Name,Slug,Submissions,Accuracy,QuestionURL,Platform
Chef Under Pressure,CHEFPRES,0,0,https://www.codechef.com/problems/CHEFPRES,Codechef
Lights Off,E2,5,1.31,https://www.codechef.com/problems/E2,Codechef
Chef And Plants,CHPLNTS,10,13.45,https://www.codechef.com/problems/CHPLNTS,Codechef
Cutting off Squares,CUTSQRS,12,19.48,https://www.codechef.com/problems/CUTSQRS,Codechef
Glass Measurement,GLASS,12,22.35,https://www.codechef.com/problems/GLASS,Codechef
Squares Game,SQUAGAME,12,21.88,https://www.codechef.com/problems/SQUAGAME,Codechef
Wireless Network,NETWORK,12,29.27,https://www.codechef.com/problems/NETWORK,Codechef
The Baking Business,BAKE,12,13.27,https://www.codechef.com/problems/BAKE,Codechef
Moving between Floors,FLOORSMV,12,39.58,https://www.codechef.com/problems/FLOORSMV,Codechef
Ciel and Genjiko,CIELGAME,12,33.33,https://www.codechef.com/problems/CIELGAME,Codechef
Ciel and a new island,CIELLAND,12,32.1,https://www.codechef.com/problems/CIELLAND,Codechef
Blade Master,BMASTER,12,16.11,https://www.codechef.com/problems/BMASTER,Codechef
Festivals,SUBTREE,12,34.46,https://www.codechef.com/problems/SUBTREE,Codechef
Chef and The Colored Grid,GRIDCOL,12,6.33,https://www.codechef.com/problems/GRIDCOL,Codechef
Chef and Strange Graph,GERALD06,12,20.69,https://www.codechef.com/problems/GERALD06,Codechef
Chef and the Orders,ORDERAAM,12,13.39,https://www.codechef.com/problems/ORDERAAM,Codechef
Build the Tree,ANUBTT,12,23.4,https://www.codechef.com/problems/ANUBTT,Codechef
Anticommutative implication,ANCOIMP,12,10.74,https://www.codechef.com/problems/ANCOIMP,Codechef
Relevant Phrases of Annihilation,PHRASES,13,3.29,https://www.codechef.com/problems/PHRASES,Codechef
Menu,MENU,13,15.38,https://www.codechef.com/problems/MENU,Codechef
Magic sequence,F5,13,12.71,https://www.codechef.com/problems/F5,Codechef
K-important Strings,N3,13,27.08,https://www.codechef.com/problems/N3,Codechef
Robot Game,TR2,13,24.64,https://www.codechef.com/problems/TR2,Codechef
Summing Slopes,SUMSLOPE,13,4.13,https://www.codechef.com/problems/SUMSLOPE,Codechef
Swarm of Polygons,SWARM,13,5,https://www.codechef.com/problems/SWARM,Codechef
Happy Days,HAPPY,13,6.17,https://www.codechef.com/problems/HAPPY,Codechef
Exit code,ECODE,13,7.34,https://www.codechef.com/problems/ECODE,Codechef
Chefs Bad Day,GRIDCHEF,13,24.72,https://www.codechef.com/problems/GRIDCHEF,Codechef
Odd Binomial Coefficients,ODDBIN,13,24.24,https://www.codechef.com/problems/ODDBIN,Codechef
Restaurant Expansion,RESTEXP,13,23.26,https://www.codechef.com/problems/RESTEXP,Codechef
Seeding The Pattern,SEEDS,13,29.79,https://www.codechef.com/problems/SEEDS,Codechef
Counting Terms,TERM,13,24.29,https://www.codechef.com/problems/TERM,Codechef
Time of collisions,COLLTIME,13,14.02,https://www.codechef.com/problems/COLLTIME,Codechef
Dance Floor Energy,ENERGY,13,50,https://www.codechef.com/problems/ENERGY,Codechef
Restock,RESTOCK,13,21.26,https://www.codechef.com/problems/RESTOCK,Codechef
Trial of Doom,YALOP,13,50,https://www.codechef.com/problems/YALOP,Codechef
The Postal Service,POSTAL,13,20.59,https://www.codechef.com/problems/POSTAL,Codechef
Permute Digits,PERMDIG,13,16.05,https://www.codechef.com/problems/PERMDIG,Codechef
First non-Palindrome,NONPALIN,13,14.29,https://www.codechef.com/problems/NONPALIN,Codechef
Buying Candies,BUYING,13,11.28,https://www.codechef.com/problems/BUYING,Codechef
Gap Filler Game,GAPFILL,13,26,https://www.codechef.com/problems/GAPFILL,Codechef
Little Elephant and Filling,LUCKFILL,13,10.56,https://www.codechef.com/problems/LUCKFILL,Codechef
Little Elephant and CNSes,LUCKYCOM,13,19.18,https://www.codechef.com/problems/LUCKYCOM,Codechef
Game Count,MAXGAME,13,41.86,https://www.codechef.com/problems/MAXGAME,Codechef
Ciel Numbers III,CIELNUM3,13,21.54,https://www.codechef.com/problems/CIELNUM3,Codechef
Peaceful Calculator,ZENCALC,13,39.02,https://www.codechef.com/problems/ZENCALC,Codechef
A New Door,ANDOOR,13,34.91,https://www.codechef.com/problems/ANDOOR,Codechef
Arigeom Beats,ARIGEOM,13,10.71,https://www.codechef.com/problems/ARIGEOM,Codechef
Weapons,NI03,13,39.39,https://www.codechef.com/problems/NI03,Codechef
Lucy and the Flowers,DECORATE,13,24,https://www.codechef.com/problems/DECORATE,Codechef
Rook Placement,AMROOK,13,28.33,https://www.codechef.com/problems/AMROOK,Codechef
Chef of The Ancient,COTA,13,40.54,https://www.codechef.com/problems/COTA,Codechef
Devu and his three Hands,DEVHAND,13,14.14,https://www.codechef.com/problems/DEVHAND,Codechef
Special Agents,AGENTS,13,30.61,https://www.codechef.com/problems/AGENTS,Codechef
How to Operate a Robot,VISITALL,13,24.07,https://www.codechef.com/problems/VISITALL,Codechef
Spaghetti Monsters,B1,14,11.57,https://www.codechef.com/problems/B1,Codechef
Battleship V,B3,14,8.29,https://www.codechef.com/problems/B3,Codechef
The powerful sum,C2,14,3.88,https://www.codechef.com/problems/C2,Codechef
Prime words,C3,14,15.69,https://www.codechef.com/problems/C3,Codechef
The battlefield,D3,14,57.14,https://www.codechef.com/problems/D3,Codechef
Bytelandian Robots,F2,14,32.61,https://www.codechef.com/problems/F2,Codechef
Curry Stained Napkin,F3,14,14.89,https://www.codechef.com/problems/F3,Codechef
Smart Frog,G2,14,6.64,https://www.codechef.com/problems/G2,Codechef
Maze of Digits,K3,14,49.32,https://www.codechef.com/problems/K3,Codechef
The Perfect Chocolate Candy,CANDY,14,10.63,https://www.codechef.com/problems/CANDY,Codechef
Two Chefs,TWOCHEFS,14,18.75,https://www.codechef.com/problems/TWOCHEFS,Codechef
Choosing Cook Off Problems,COOKOFF,14,17.65,https://www.codechef.com/problems/COOKOFF,Codechef
Dinner Party Socializing,SOCIAL,14,27.78,https://www.codechef.com/problems/SOCIAL,Codechef
Integer Sequences,SEQUENCE,14,28.3,https://www.codechef.com/problems/SEQUENCE,Codechef
Icing Crowns,CROWNS,14,45.16,https://www.codechef.com/problems/CROWNS,Codechef
Block Drop,BLOCKDRO,14,3.44,https://www.codechef.com/problems/BLOCKDRO,Codechef
Mean Mean Medians,MEANMEDI,14,24.07,https://www.codechef.com/problems/MEANMEDI,Codechef
Ciel and Battle Arena,CIELBTL,14,38.81,https://www.codechef.com/problems/CIELBTL,Codechef
Hotel Balifornia,HOB,14,18.87,https://www.codechef.com/problems/HOB,Codechef
Chef and The String of Digits,STRDIG,14,9.14,https://www.codechef.com/problems/STRDIG,Codechef
Chef and Substrings,GERALD3,14,6.76,https://www.codechef.com/problems/GERALD3,Codechef
Distant Relatives,DIREL,14,6.9,https://www.codechef.com/problems/DIREL,Codechef
Fun with AGp,FUNAGP,14,15.79,https://www.codechef.com/problems/FUNAGP,Codechef
The Cursed Room,MMATCH,15,41.34,https://www.codechef.com/problems/MMATCH,Codechef
Super Factor Sum,FACTSUM,15,4.2,https://www.codechef.com/problems/FACTSUM,Codechef
SudokuX,J1,15,13.08,https://www.codechef.com/problems/J1,Codechef
Place the mines!,AX,15,23.6,https://www.codechef.com/problems/AX,Codechef
A Bowling Game,G1,15,32.69,https://www.codechef.com/problems/G1,Codechef
Paragraph Formatting,H5,15,14.08,https://www.codechef.com/problems/H5,Codechef
Closest Ranking,VOTING,15,39.53,https://www.codechef.com/problems/VOTING,Codechef
Head office building,BUILDING,15,17.2,https://www.codechef.com/problems/BUILDING,Codechef
Newspaper Puzzle,PUZZLES,15,35.71,https://www.codechef.com/problems/PUZZLES,Codechef
Graph on a Plane,GRAPLANE,15,34.88,https://www.codechef.com/problems/GRAPLANE,Codechef
Lucky Array,LUCKY4,15,25.42,https://www.codechef.com/problems/LUCKY4,Codechef
Idols and Fans,IDOLS,15,28.95,https://www.codechef.com/problems/IDOLS,Codechef
Paint the Tree,TREERGB,15,50,https://www.codechef.com/problems/TREERGB,Codechef
Balanced Walks,BALANCED,16,44.44,https://www.codechef.com/problems/BALANCED,Codechef
The Grand Cook Off,COOKOFF2,16,43.48,https://www.codechef.com/problems/COOKOFF2,Codechef
Remys last tour,FALLDOWN,16,29.17,https://www.codechef.com/problems/FALLDOWN,Codechef
Yet another substring problem,GRIDCONN,16,20,https://www.codechef.com/problems/GRIDCONN,Codechef
Maximum Matching,MAXMATCH,16,78.38,https://www.codechef.com/problems/MAXMATCH,Codechef
Chef and Path,STETSKLX,16,5.21,https://www.codechef.com/problems/STETSKLX,Codechef
Bombing,BOMBING,17,11.21,https://www.codechef.com/problems/BOMBING,Codechef
Longest Arithmetic Progressions,ARITHPR,17,20.41,https://www.codechef.com/problems/ARITHPR,Codechef
PDS Number,PDSNUM,17,17.8,https://www.codechef.com/problems/PDSNUM,Codechef
Fly-overs,FLY,17,24.29,https://www.codechef.com/problems/FLY,Codechef
Rebuilding Byteland,UNFRIEND,17,42.86,https://www.codechef.com/problems/UNFRIEND,Codechef
Transfiguring Trees,TRANSFIG,17,21.59,https://www.codechef.com/problems/TRANSFIG,Codechef
Sereja and Bubble Sort,SEABUB,17,22.22,https://www.codechef.com/problems/SEABUB,Codechef
Minion Circle,CIRCLE,17,15.67,https://www.codechef.com/problems/CIRCLE,Codechef
Fossil in the Ice,TFOSS,18,9,https://www.codechef.com/problems/TFOSS,Codechef
Quadratic Equations,E4,18,14.63,https://www.codechef.com/problems/E4,Codechef
Palindrome Palindrome,PALIPALI,18,14.29,https://www.codechef.com/problems/PALIPALI,Codechef
Deja Vu,WSCAGAIN,18,28.21,https://www.codechef.com/problems/WSCAGAIN,Codechef
Polynomial Partition Function,PARPOLY,19,25.71,https://www.codechef.com/problems/PARPOLY,Codechef
Target Practice,TARPRACT,19,16.81,https://www.codechef.com/problems/TARPRACT,Codechef
Careful Calculation,CAREFUL,19,38.82,https://www.codechef.com/problems/CAREFUL,Codechef
Tracy and Charlie,TANDC,19,21.37,https://www.codechef.com/problems/TANDC,Codechef
Greedy Trip,GRTRIP,20,18.25,https://www.codechef.com/problems/GRTRIP,Codechef
Entangled Strings,TANGLED,20,5.91,https://www.codechef.com/problems/TANGLED,Codechef
Devus and their voting system,DEVVOTE,20,34.33,https://www.codechef.com/problems/DEVVOTE,Codechef
SUM12,SNCK05,21,18.92,https://www.codechef.com/problems/SNCK05,Codechef
Soccer League,M3,21,14.58,https://www.codechef.com/problems/M3,Codechef
Gifts at Olympics,OLYMPIC,21,9.06,https://www.codechef.com/problems/OLYMPIC,Codechef
Sereja and Two Arrays,LFEB14A,21,17.74,https://www.codechef.com/problems/LFEB14A,Codechef
Another Fibonacci,MOREFB,21,12.89,https://www.codechef.com/problems/MOREFB,Codechef
A Coin Game,G3,22,22.52,https://www.codechef.com/problems/G3,Codechef
Grouping Chefs,GROUPING,22,30.09,https://www.codechef.com/problems/GROUPING,Codechef
Crease Painting,PAINTING,22,28.87,https://www.codechef.com/problems/PAINTING,Codechef
Tasty Dishes,TASTYD,22,4.99,https://www.codechef.com/problems/TASTYD,Codechef
Combinatorial Numbers,CNR,22,12.44,https://www.codechef.com/problems/CNR,Codechef
Lucy and Palindromes,PALINDR,22,9.73,https://www.codechef.com/problems/PALINDR,Codechef
Best Sums,BESTSUM,23,2.83,https://www.codechef.com/problems/BESTSUM,Codechef
Machine Gun,MACGUN,23,13.89,https://www.codechef.com/problems/MACGUN,Codechef
End Of The World 2,CHEFHCK2,23,25.47,https://www.codechef.com/problems/CHEFHCK2,Codechef
A Game With a Sheet of Paper,SHGAME,23,22.86,https://www.codechef.com/problems/SHGAME,Codechef
No Unpaired Chefs,UNPAIR,23,30.34,https://www.codechef.com/problems/UNPAIR,Codechef
The Traveling Photographer,PHOTOS,24,33.67,https://www.codechef.com/problems/PHOTOS,Codechef
New Restaurant,NEWREST,24,27.69,https://www.codechef.com/problems/NEWREST,Codechef
Best Buggy Ratings,TMRATING,24,44.83,https://www.codechef.com/problems/TMRATING,Codechef
Paying optimally,COINCHNG,24,14.49,https://www.codechef.com/problems/COINCHNG,Codechef
Chess Pushing Game,CHESSGM,25,37.8,https://www.codechef.com/problems/CHESSGM,Codechef
Colorful Chain,COLCHAIN,25,36.14,https://www.codechef.com/problems/COLCHAIN,Codechef
Little Elephant and Swapping,LUCKYSWP,25,33.73,https://www.codechef.com/problems/LUCKYSWP,Codechef
Dividing Products,DIVPRO,25,29.61,https://www.codechef.com/problems/DIVPRO,Codechef
Chef and Science,CHITHH,25,14.66,https://www.codechef.com/problems/CHITHH,Codechef
Chef and Uniqueness,UNIQUE,25,27.54,https://www.codechef.com/problems/UNIQUE,Codechef
String Matching,TASTRMAT,25,22.3,https://www.codechef.com/problems/TASTRMAT,Codechef
Chef and the Cards,CARDLINE,25,15.38,https://www.codechef.com/problems/CARDLINE,Codechef
An interesting subsequence,C5,26,12.21,https://www.codechef.com/problems/C5,Codechef
The Lucky Draw,D2,26,5.81,https://www.codechef.com/problems/D2,Codechef
K-Unique Sequence,KUNIQUE,26,19.51,https://www.codechef.com/problems/KUNIQUE,Codechef
Team Formation,TEAMSIZE,26,29.69,https://www.codechef.com/problems/TEAMSIZE,Codechef
Parallel Computing,PARALLEL,26,37.76,https://www.codechef.com/problems/PARALLEL,Codechef
Favourite Numbers,FAVNUM,26,25.52,https://www.codechef.com/problems/FAVNUM,Codechef
Tree Fun,TREEFUN,26,20.28,https://www.codechef.com/problems/TREEFUN,Codechef
N Knights Problem,KNIGHTS,27,34.11,https://www.codechef.com/problems/KNIGHTS,Codechef
Ciel and Quiz Game,CIELQUIZ,27,20.53,https://www.codechef.com/problems/CIELQUIZ,Codechef
Lucky Balance,LUCKY9,27,40.91,https://www.codechef.com/problems/LUCKY9,Codechef
Selection for Training Camps,TRAINING,27,19.1,https://www.codechef.com/problems/TRAINING,Codechef
Small Airport,NI04,27,26.13,https://www.codechef.com/problems/NI04,Codechef
Travelling Chef Problem,TCP,27,14.06,https://www.codechef.com/problems/TCP,Codechef
Counting The Acute Triangles,TAACUTE,27,22.73,https://www.codechef.com/problems/TAACUTE,Codechef
Across the River,RIVPILE,28,17,https://www.codechef.com/problems/RIVPILE,Codechef
Chef World,CHEFWD,28,18.22,https://www.codechef.com/problems/CHEFWD,Codechef
XOR Sum,AMXOR,28,44.25,https://www.codechef.com/problems/AMXOR,Codechef
Optimal Trip,TRIPCOST,28,34,https://www.codechef.com/problems/TRIPCOST,Codechef
Sereja and Permutations,SEAPERM2,28,27.97,https://www.codechef.com/problems/SEAPERM2,Codechef
Trees Again,TREES,29,39.53,https://www.codechef.com/problems/TREES,Codechef
Ciel and Eggs,STREGGS,29,23.58,https://www.codechef.com/problems/STREGGS,Codechef
Heavy-light Decompositions,HLDOTS,29,20.56,https://www.codechef.com/problems/HLDOTS,Codechef
Little Elephant and Blocks,LEBLOCKS,30,29.46,https://www.codechef.com/problems/LEBLOCKS,Codechef
Cylinder,CYLINDER,30,43.27,https://www.codechef.com/problems/CYLINDER,Codechef
Codechef Password Recovery,CHEFPASS,31,51.47,https://www.codechef.com/problems/CHEFPASS,Codechef
Jam Board,JABO,31,20.95,https://www.codechef.com/problems/JABO,Codechef
Lucky Game,LUCKG,31,34.88,https://www.codechef.com/problems/LUCKG,Codechef
How to Choose a Subset,KINT,31,45.05,https://www.codechef.com/problems/KINT,Codechef
Chef and Bitwise OR Operation,CHEFAOR,31,12.66,https://www.codechef.com/problems/CHEFAOR,Codechef
Angry Chef - Crispy Chips,KCHIPS,32,19.8,https://www.codechef.com/problems/KCHIPS,Codechef
Asmany Number Verification,LEBINARY,32,33.06,https://www.codechef.com/problems/LEBINARY,Codechef
Andrew and the Balls,AMBALLS,32,42.34,https://www.codechef.com/problems/AMBALLS,Codechef
Party Planning,INVITES,32,30.43,https://www.codechef.com/problems/INVITES,Codechef
The First Cube,FCUBE,32,10.05,https://www.codechef.com/problems/FCUBE,Codechef
Chef and the Number Sequence,SEQLCS,32,40.19,https://www.codechef.com/problems/SEQLCS,Codechef
Just a simple sum,H4,33,8.01,https://www.codechef.com/problems/H4,Codechef
Kayaks,H2,33,15.77,https://www.codechef.com/problems/H2,Codechef
The N Queens Puzzle Revisited,J3,33,36.42,https://www.codechef.com/problems/J3,Codechef
Andrew and the Birthday,LEFEED,33,40,https://www.codechef.com/problems/LEFEED,Codechef
Sequence Transmission,AMSEQT,33,33.83,https://www.codechef.com/problems/AMSEQT,Codechef
Lucy and the Math Analysis,LMA1,33,28.46,https://www.codechef.com/problems/LMA1,Codechef
Dividing the Students,DIVIDE,33,37.19,https://www.codechef.com/problems/DIVIDE,Codechef
Ripple-Carry Adder,RIPPLE,34,21.93,https://www.codechef.com/problems/RIPPLE,Codechef
Birthday Gift,CHEFGIFT,34,27.78,https://www.codechef.com/problems/CHEFGIFT,Codechef
Little Elephant and Median,MEDIAN,34,17.37,https://www.codechef.com/problems/MEDIAN,Codechef
3-Palindromes,PALIN3,34,14.14,https://www.codechef.com/problems/PALIN3,Codechef
Lucky Sum,LUCKY3,35,39.83,https://www.codechef.com/problems/LUCKY3,Codechef
Minimum Product,MPROD,35,10.61,https://www.codechef.com/problems/MPROD,Codechef
Bonus,ACMKANPB,36,14.66,https://www.codechef.com/problems/ACMKANPB,Codechef
Word Play,WPLAY,36,31.34,https://www.codechef.com/problems/WPLAY,Codechef
Time to Study Graphs with Chef,CHEFGRPH,36,15.2,https://www.codechef.com/problems/CHEFGRPH,Codechef
Box and Ball System,BBSYSTEM,37,25.93,https://www.codechef.com/problems/BBSYSTEM,Codechef
Monitoring Madness,MMADNESS,38,8.4,https://www.codechef.com/problems/MMADNESS,Codechef
Hotel Balifornia 2,HOB2,38,25.32,https://www.codechef.com/problems/HOB2,Codechef
XOR Minimization,MINXOR,38,14.55,https://www.codechef.com/problems/MINXOR,Codechef
Repeated String,REPSTR,39,26.37,https://www.codechef.com/problems/REPSTR,Codechef
Compressed String,TACHEMIS,39,13.48,https://www.codechef.com/problems/TACHEMIS,Codechef
Sereja and Game,SEAGM,39,44.52,https://www.codechef.com/problems/SEAGM,Codechef
Restore the Recipe,RSRECIPE,40,36.13,https://www.codechef.com/problems/RSRECIPE,Codechef
Interrogating Gangsters,GANGAAM,40,33.33,https://www.codechef.com/problems/GANGAAM,Codechef
Twin Robots,TWINRO,40,56.67,https://www.codechef.com/problems/TWINRO,Codechef
Chef and Swaps,CHEFINV,41,18.27,https://www.codechef.com/problems/CHEFINV,Codechef
Chef and Sets,CHEFDTRE,41,14.75,https://www.codechef.com/problems/CHEFDTRE,Codechef
Tautology,TAUT,42,35.2,https://www.codechef.com/problems/TAUT,Codechef
Squash the Bugs,B5,42,16.99,https://www.codechef.com/problems/B5,Codechef
Primary Proposal,PROPOSAL,43,55.08,https://www.codechef.com/problems/PROPOSAL,Codechef
Logging Game,LOGGERS,43,44,https://www.codechef.com/problems/LOGGERS,Codechef
Preparing Dishes,PREPARE,43,24.63,https://www.codechef.com/problems/PREPARE,Codechef
Chef and Pie,CHXORR,43,8.12,https://www.codechef.com/problems/CHXORR,Codechef
Xor it,XOR,44,10.22,https://www.codechef.com/problems/XOR,Codechef
Lights,LIGHT,44,33.5,https://www.codechef.com/problems/LIGHT,Codechef
Painting the Boxes,PAINTBOX,44,22.4,https://www.codechef.com/problems/PAINTBOX,Codechef
Rohith and Circles,NTHCIR,44,13.38,https://www.codechef.com/problems/NTHCIR,Codechef
Equation Solver,EQUATIO,45,33.14,https://www.codechef.com/problems/EQUATIO,Codechef
A Wonderful Chocolate,CBARS,45,44.96,https://www.codechef.com/problems/CBARS,Codechef
Chef and Favourite Sequence,CHSEQ22,45,44.59,https://www.codechef.com/problems/CHSEQ22,Codechef
House Cleaning,HCLEAN,45,37.31,https://www.codechef.com/problems/HCLEAN,Codechef
Fetching Cooking Tools,TOOLS,46,39.23,https://www.codechef.com/problems/TOOLS,Codechef
Juno Puzzle for May,JUNONGF,46,19.59,https://www.codechef.com/problems/JUNONGF,Codechef
Jam,RRJAM,46,20.5,https://www.codechef.com/problems/RRJAM,Codechef
Little Elephant and Bubble Sort,LEBOBBLE,47,39.44,https://www.codechef.com/problems/LEBOBBLE,Codechef
Sereja and Data Structures ,SEREJA,47,23.57,https://www.codechef.com/problems/SEREJA,Codechef
Abhijeet and rectangles,ANUAHR,47,20.61,https://www.codechef.com/problems/ANUAHR,Codechef
Domain Dilemma,DDILEMMA,48,9.81,https://www.codechef.com/problems/DDILEMMA,Codechef
Sorting,SORTING,48,10.48,https://www.codechef.com/problems/SORTING,Codechef
CAO Stage-3,CAOS3,49,33.94,https://www.codechef.com/problems/CAOS3,Codechef
Sereja and Random Array,SEAPROAR,49,40.54,https://www.codechef.com/problems/SEAPROAR,Codechef
Candy Collecting Game,CANDYGAM,50,26.64,https://www.codechef.com/problems/CANDYGAM,Codechef
Expected Greatest Common Divisor,EXGCD,50,42.86,https://www.codechef.com/problems/EXGCD,Codechef
Wall,WALL,50,7.49,https://www.codechef.com/problems/WALL,Codechef
Big Number,RRBIGNUM,51,17.71,https://www.codechef.com/problems/RRBIGNUM,Codechef
And Tuples,ANDTUPLE,51,23.19,https://www.codechef.com/problems/ANDTUPLE,Codechef
Chef and insomnia,CHINSM,51,15.68,https://www.codechef.com/problems/CHINSM,Codechef
Sum of numbers,NUMSUM,53,3.33,https://www.codechef.com/problems/NUMSUM,Codechef
Tree Counting,TREE,54,48.06,https://www.codechef.com/problems/TREE,Codechef
Little Elephant and Product,LUCKY8,55,23.17,https://www.codechef.com/problems/LUCKY8,Codechef
Meteor,METEORAK,55,43.14,https://www.codechef.com/problems/METEORAK,Codechef
Make Palindrome,MAKPALIN,55,23.84,https://www.codechef.com/problems/MAKPALIN,Codechef
Chef and Problems,QCHEF,56,18,https://www.codechef.com/problems/QCHEF,Codechef
"Cards, bags and coins",ANUCBC,57,15.37,https://www.codechef.com/problems/ANUCBC,Codechef
Sereja and D,SEAD,57,29.6,https://www.codechef.com/problems/SEAD,Codechef
Zombinatorial,FOMBRO,57,49.08,https://www.codechef.com/problems/FOMBRO,Codechef
Nice SubSegments,SUBSGM,58,15.58,https://www.codechef.com/problems/SUBSGM,Codechef
Knight Fork,KFORK,58,17.69,https://www.codechef.com/problems/KFORK,Codechef
Sum Of Binomial Coefficent ,TASUMOBC,59,21.83,https://www.codechef.com/problems/TASUMOBC,Codechef
Sereja and Ballons,SEABAL,60,35.22,https://www.codechef.com/problems/SEABAL,Codechef
Statements Checking,CORRCHK,60,29.18,https://www.codechef.com/problems/CORRCHK,Codechef
Tree,RRTREE,61,43.54,https://www.codechef.com/problems/RRTREE,Codechef
Candidate walk,LCH15CD,61,19.74,https://www.codechef.com/problems/LCH15CD,Codechef
Zeta-Nim Game,TAKEAWAY,64,43.02,https://www.codechef.com/problems/TAKEAWAY,Codechef
How to Write a Message,STRAB,64,29.52,https://www.codechef.com/problems/STRAB,Codechef
Retail Shop,NI05,65,54.84,https://www.codechef.com/problems/NI05,Codechef
Polo the Penguin and the Lucky String,PPLUCKY,67,11.62,https://www.codechef.com/problems/PPLUCKY,Codechef
Lucky Fives,LFIVES,68,23.83,https://www.codechef.com/problems/LFIVES,Codechef
The Dirty Path,ANUTDP,68,18.64,https://www.codechef.com/problems/ANUTDP,Codechef
Lost Graph,LSTGRPH,68,21.83,https://www.codechef.com/problems/LSTGRPH,Codechef
Most Distant Points,MOSTDIST,68,27.97,https://www.codechef.com/problems/MOSTDIST,Codechef
Pleasing Chief,CHIEFETT,71,21.51,https://www.codechef.com/problems/CHIEFETT,Codechef
The Matrix Game,SNCK01,72,26.67,https://www.codechef.com/problems/SNCK01,Codechef
Puppy and cats,PUPPYCT,72,9.22,https://www.codechef.com/problems/PUPPYCT,Codechef
Mountain Holidays 2,MOU2H,73,21.16,https://www.codechef.com/problems/MOU2H,Codechef
Devu and Manhattan Distance,MDIST,73,35.28,https://www.codechef.com/problems/MDIST,Codechef
Triangular Queries,TRIQUERY,74,36.03,https://www.codechef.com/problems/TRIQUERY,Codechef
"Maximum number, GCD condition",ANUGCD,74,25.86,https://www.codechef.com/problems/ANUGCD,Codechef
Shooting,SHOOTING,74,14.03,https://www.codechef.com/problems/SHOOTING,Codechef
Exponential Game,EXPGAME,75,25.45,https://www.codechef.com/problems/EXPGAME,Codechef
Inversion sorting,CARLOS,75,21.88,https://www.codechef.com/problems/CARLOS,Codechef
Merciless Chef,MLCHEF,76,31.83,https://www.codechef.com/problems/MLCHEF,Codechef
Saving a gift of love,ASHIGIFT,76,22.74,https://www.codechef.com/problems/ASHIGIFT,Codechef
Queries On Tree,TAQTREE,77,20,https://www.codechef.com/problems/TAQTREE,Codechef
Collecting Magical Berries,COLLECT,78,34.27,https://www.codechef.com/problems/COLLECT,Codechef
Cooking dishes,COOKFOOD,78,30.5,https://www.codechef.com/problems/COOKFOOD,Codechef
Chef Game,CHEFGM,79,29.53,https://www.codechef.com/problems/CHEFGM,Codechef
Collect the Chocolate Chips,TKCHOCS,80,29.65,https://www.codechef.com/problems/TKCHOCS,Codechef
Queries About Numbers,QNUMBER,80,15.76,https://www.codechef.com/problems/QNUMBER,Codechef
Simple Editor,TAEDITOR,81,10.72,https://www.codechef.com/problems/TAEDITOR,Codechef
Earthquake,EQUAKE,82,23.72,https://www.codechef.com/problems/EQUAKE,Codechef
Little Elephant and Movies,LEMOVIE,83,34.71,https://www.codechef.com/problems/LEMOVIE,Codechef
Block Game,BLOCKING,83,40,https://www.codechef.com/problems/BLOCKING,Codechef
Andrew and the Strings,AMSTRING,84,34.26,https://www.codechef.com/problems/AMSTRING,Codechef
Perfect Subarrays,SUBARR,86,16.62,https://www.codechef.com/problems/SUBARR,Codechef
Chef and Words,CHEFWORD,87,25.17,https://www.codechef.com/problems/CHEFWORD,Codechef
Present for Andrii,RRDAG,89,23.3,https://www.codechef.com/problems/RRDAG,Codechef
Random Rudreshwar,ANURRZ,89,25.25,https://www.codechef.com/problems/ANURRZ,Codechef
Squirrel and chestnut,SQUIRREL,90,18.83,https://www.codechef.com/problems/SQUIRREL,Codechef
ForbiddenSum,FRBSUM,91,46.67,https://www.codechef.com/problems/FRBSUM,Codechef
Chef and Functions,FUNC,92,14.93,https://www.codechef.com/problems/FUNC,Codechef
Servers,RRSERVER,92,53.57,https://www.codechef.com/problems/RRSERVER,Codechef
BiCo Gaming Grid,BICO,94,26.49,https://www.codechef.com/problems/BICO,Codechef
Lowest Common Ancestor,TALCA,94,24.07,https://www.codechef.com/problems/TALCA,Codechef
Girl Friend and String Gift,CHGLSTGT,96,18.61,https://www.codechef.com/problems/CHGLSTGT,Codechef
Sereja and Game 2,SEAGM2,98,22.06,https://www.codechef.com/problems/SEAGM2,Codechef
Traveling Plan,TABUS,100,7.75,https://www.codechef.com/problems/TABUS,Codechef
Coprime Triples,COPRIME3,102,13.37,https://www.codechef.com/problems/COPRIME3,Codechef
Chefs in Queue,CHFQUEUE,103,23.69,https://www.codechef.com/problems/CHFQUEUE,Codechef
Fombinatorial,POWERMUL,103,6.26,https://www.codechef.com/problems/POWERMUL,Codechef
The LCS Problem Revisited,J2,104,24.54,https://www.codechef.com/problems/J2,Codechef
Sereja and GCD,SEAGCD,106,18.72,https://www.codechef.com/problems/SEAGCD,Codechef
Sereja and two strings,SEATSR,108,16.29,https://www.codechef.com/problems/SEATSR,Codechef
Magic Board,MBOARD,109,28.29,https://www.codechef.com/problems/MBOARD,Codechef
Adding Special Sum,COMB4SUM,109,33.05,https://www.codechef.com/problems/COMB4SUM,Codechef
The Number Of Solutions,CNTSOLS,110,21.67,https://www.codechef.com/problems/CNTSOLS,Codechef
Path containing K Nodes,KNODES,110,18.81,https://www.codechef.com/problems/KNODES,Codechef
